comunidad_id,nombre_comunidad,videos_con_comentarios,comentarios,autores_unicos,sentimiento_medio,sentimiento_mediano,porcentaje_positivos,porcentaje_negativos,cobertura_lexica,palabras_frecuentes,bigramas_frecuentes,muestra_suficiente
0,Videos sin co-comentación observada,9,63,56,0.2452,0.25,55.56,15.87,0.7143,"guatemala (22), ciudad (8), todos (7), saludos (7), you (6), bueno (5), dios (5), usa (4), viva (4), mucho (4)","ciudad guatemala (6), guatemala saludos (4), viva guatemala (2), excelente iniciativa (2), dios bendiga (2), you don (2), you re (2), bella ciudad (2), saludos salvador (2), gusta mucho (2)",True
1,Fiscalización política y coyuntura,4,225,187,-0.1669,0.0,19.11,43.56,0.6267,"pueblo (54), dinero (28), diputados (28), estos (28), trabajo (24), diputado (22), corruptos (21), todos (20), tienen (18), solo (18)","nery rodas (5), estos diputados (5), pacto corruptos (5), busquen otro (4), otro trabajo (4), dinero pueblo (4), comida nadie (4), muriendo hambre (4), diputado nery (3), estos corruptos (3)",True
2,Esfera institucional y seguridad pública,3,84,62,0.1299,0.0,47.62,21.43,0.7024,"presidente (27), guatemala (16), país (12), años (11), arevalo (10), ni (9), bernardo (9), pais (7), salvador (7), así (6)","presidente bernardo (9), bernardo arevalo (8), bla bla (4), apoyo presidente (3), lleva años (3), tren maya (3), ba faltar (2), salvador país (2), país tan (2), está haciendo (2)",True
3,"Servicios cívicos, movilidad y consumo",3,34,29,0.217,0.1806,50.0,20.59,0.7059,"más (12), excelente (10), empresas (8), solo (7), internet (7), ley (7), está (6), país (5), aquí (5), otro (4)","hand purple (3), purple blue (3), blue peace (3), ley competencia (3), libre mercado (3), peace hand (2), tus datos (2), estas empresas (2), excelente video (2), excelente trabajo (2)",True
